"TRANSF", "SWEEP", "off(A)"
     178176,  2, 3.49149582800913709E+001
     178432,  2, 3.47615716433639220E+001
     178688,  2, 3.43623377891801002E+001
     178944,  2, 3.39789652256805123E+001
     179200,  2, 3.39682684941690543E+001
     179456,  2, 3.39587292346096973E+001
     179712,  2, 3.39445126663129388E+001
     179968,  2, 3.39140082974345772E+001
     180224,  2, 3.34374297121685372E+001
     180480,  2, 3.34254525461059228E+001
     180736,  2, 3.33991900554002840E+001
     180992,  2, 3.33909419051629108E+001
     181248,  2, 3.32798229633592400E+001
     181504,  2, 3.28936258968399160E+001
     181760,  2, 3.25204453113774606E+001
     182016,  2, 3.24711887009387912E+001
     182272,  2, 3.20801601804805538E+001
     182528,  2, 3.20740364554663097E+001
     182784,  2, 3.20416459411117612E+001
     183040,  2, 3.16088759549268907E+001
     183296,  2, 3.15943252263181862E+001
     183552,  2, 3.15727687346492774E+001
     183808,  2, 3.15462395654377763E+001
     184064,  2, 3.12328197733151326E+001
     184320,  2, 3.10591207427393965E+001
     184576,  2, 3.06548616482430946E+001
     184832,  2, 3.05190145372067689E+001
     185088,  2, 3.02609929099037270E+001
     185344,  2, 2.99398977334734048E+001
     185600,  2, 2.99154771351864521E+001
     185856,  2, 2.98696799239861021E+001
     186112,  2, 2.98472216295744870E+001
     186368,  2, 2.97477057366928578E+001
     186624,  2, 2.94383851940902430E+001
     186880,  2, 2.92251850282013240E+001
     187136,  2, 2.91746532680249026E+001
     187392,  2, 2.89038045553539816E+001
     187648,  2, 2.85915968656612516E+001
     187904,  2, 2.85775811680964338E+001
     188160,  2, 2.85546398108852843E+001
     188416,  2, 2.85479018212130849E+001
     188672,  2, 2.84953728050189074E+001
     188928,  2, 2.81987033558697665E+001
     189184,  2, 2.79677331736184482E+001
     189440,  2, 2.79236150964651031E+001
     189696,  2, 2.77537061006515084E+001
     189952,  2, 2.77321833729897662E+001
     190208,  2, 2.76411524751885548E+001
     190464,  2, 2.74117820711626024E+001
     190720,  2, 2.71296927533223071E+001
     190976,  2, 2.71174565034051722E+001
     191232,  2, 2.70900470860780116E+001
     191488,  2, 2.68187629392329797E+001
     191744,  2, 2.66079404699678121E+001
     192000,  2, 2.64602930488207566E+001
     192256,  2, 2.61914246239016680E+001
     192512,  2, 2.61859957653342549E+001
     192768,  2, 2.61781452579395451E+001
     193024,  2, 2.61504434955371230E+001
     193280,  2, 2.61435617831669481E+001
     193536,  2, 2.61088166734641614E+001
     193792,  2, 2.58863370639613189E+001
     194048,  2, 2.56122038476799248E+001
     194304,  2, 2.55495763328485156E+001
     194560,  2, 2.53434540560681160E+001
     194816,  2, 2.51184736091627446E+001
     195072,  2, 2.51063450855677141E+001
     195328,  2, 2.50846690198159813E+001
     195584,  2, 2.50567036064226874E+001
     195840,  2, 2.48843337598239918E+001
     196096,  2, 2.48223693939714932E+001
     196352,  2, 2.47966196795274614E+001
     196608,  2, 2.47755553038974843E+001
     196864,  2, 2.47236326412188885E+001
     197120,  2, 2.45747307330006782E+001
     197376,  2, 2.43753051981766993E+001
     197632,  2, 2.42746411648641384E+001
     197888,  2, 2.41833411485403599E+001
     198144,  2, 2.41619382289859781E+001
     198400,  2, 2.39807330040900049E+001
     198656,  2, 2.39727005414510724E+001
     198912,  2, 2.39553361133557496E+001
     199168,  2, 2.37565795318715633E+001
     199424,  2, 2.37425870967890485E+001
     199680,  2, 2.37236131871345656E+001
     199936,  2, 2.36974375565335111E+001
     200192,  2, 2.36419449992082583E+001
     200448,  2, 2.35578642780467830E+001
     200704,  2, 2.34437440585714507E+001
     200960,  2, 2.32931746809583267E+001
     201216,  2, 2.32771294629538315E+001
     201472,  2, 2.32661185119301937E+001
     201728,  2, 2.32381313142539951E+001
     201984,  2, 2.30930596611267604E+001
     202240,  2, 2.29478673065410384E+001
     202496,  2, 2.29290146555045224E+001
     202752,  2, 2.29138291157145285E+001
     203008,  2, 2.27814041682905398E+001
     203264,  2, 2.26211374098182441E+001
     203520,  2, 2.25697359527123759E+001
     203776,  2, 2.24656126639376412E+001
     204032,  2, 2.23195522663063586E+001
     204288,  2, 2.23050777046544347E+001
     204544,  2, 2.22934965392907057E+001
     204800,  2, 2.22735849262459474E+001
     205056,  2, 2.22132357136520599E+001
     205312,  2, 2.22003293618203731E+001
     205568,  2, 2.21418627868215449E+001
     205824,  2, 2.20261986729297462E+001
     206080,  2, 2.18941172493742375E+001
     206336,  2, 2.18238614901388002E+001
     206592,  2, 2.17896110345336040E+001
     206848,  2, 2.17515613676228102E+001
     207104,  2, 2.17385173770655659E+001
     207360,  2, 2.16131040691637865E+001
     207616,  2, 2.15069114135141498E+001
     207872,  2, 2.14809945303405101E+001
     208128,  2, 2.14595454529117231E+001
     208384,  2, 2.13354938823055325E+001
     208640,  2, 2.13271979191415699E+001
     208896,  2, 2.13136577130256987E+001
     209152,  2, 2.12850141324504692E+001
     209408,  2, 2.12186171076511869E+001
     209664,  2, 2.10998392032330294E+001
     209920,  2, 2.10291925956203932E+001
     210176,  2, 2.10043495949964412E+001
     210432,  2, 2.09699415147581933E+001
     210688,  2, 2.08537825248974626E+001
     210944,  2, 2.07452450984408648E+001
     211200,  2, 2.07317779683787892E+001
     211456,  2, 2.07236889555571838E+001
     211712,  2, 2.07143567912785642E+001
     211968,  2, 2.06926895026946409E+001
     212224,  2, 2.05902318782591199E+001
     212480,  2, 2.05753588230806712E+001
     212736,  2, 2.04770604447948956E+001
     212992,  2, 2.04095696835461543E+001
     213248,  2, 2.03361351832835362E+001
     213504,  2, 2.03183409734028163E+001
     213760,  2, 2.02284308348662454E+001
     214016,  2, 2.01264665571117947E+001
     214272,  2, 2.00478654234486633E+001
     214528,  2, 1.99716011140538716E+001
     214784,  2, 1.98947245014611243E+001
     215040,  2, 1.98008637880104824E+001
     215296,  2, 1.97928319724128357E+001
     215552,  2, 1.96816238348702619E+001
     215808,  2, 1.96046527891366513E+001
     216064,  2, 1.95278270135366684E+001
     216320,  2, 1.94477176342217727E+001
     216576,  2, 1.93761877769290115E+001
     216832,  2, 1.93617862429276831E+001
     217088,  2, 1.93457251046397640E+001
     217344,  2, 1.93377434322810084E+001
     217600,  2, 1.92754720432046209E+001
     217856,  2, 1.92014201773959843E+001
     218112,  2, 1.91369638282594555E+001
     218368,  2, 1.91098329391336623E+001
     218624,  2, 1.90447454236349568E+001
     218880,  2, 1.90081632904907412E+001
     219136,  2, 1.89976860893148097E+001
     219392,  2, 1.89743609553028315E+001
     219648,  2, 1.89587357891317381E+001
     219904,  2, 1.89482968765810348E+001
     220160,  2, 1.89257179371840742E+001
     220416,  2, 1.89027922301888196E+001
     220672,  2, 1.88849265650983620E+001
     220928,  2, 1.88559797654693694E+001
     221184,  2, 1.88379953620678915E+001
     221440,  2, 1.88280811776757357E+001
     221696,  2, 1.88175789240737445E+001
     221952,  2, 1.87992739392492549E+001
     222208,  2, 1.87798134326824531E+001
     222464,  2, 1.87555851195326890E+001
     222720,  2, 1.87342131916768793E+001
     222976,  2, 1.87212189815661840E+001
     223232,  2, 1.87107351871648942E+001
     223488,  2, 1.86993357157824631E+001
     223744,  2, 1.86847961961386935E+001
     224000,  2, 1.86568759890367447E+001
     224256,  2, 1.86295664306982986E+001
     224512,  2, 1.86112757359909680E+001
     224768,  2, 1.85870972574022796E+001
     225024,  2, 1.85754974900597303E+001
     225280,  2, 1.85485712629797591E+001
     225536,  2, 1.85257497213525931E+001
     225792,  2, 1.85040074280264366E+001
     226048,  2, 1.84795073905452834E+001
     226304,  2, 1.84665837480739688E+001
     226560,  2, 1.84482909526823420E+001
     226816,  2, 1.84316157958452337E+001
     227072,  2, 1.84206036779612632E+001
     227328,  2, 1.84085880401487440E+001
     227584,  2, 1.84036156378298755E+001
     227840,  2, 1.84029087520655153E+001
     228096,  2, 1.83883645077275799E+001
     228352,  2, 1.83774629960104135E+001
     228608,  2, 1.83769485910474529E+001
     228864,  2, 1.83764833760409985E+001
     229120,  2, 1.83733126143967158E+001
     229376,  2, 1.83699849348491087E+001
     229632,  2, 1.83664417834073956E+001
     229888,  2, 1.83344798093785404E+001
     230144,  2, 1.83299849994816605E+001
     230400,  2, 1.83255071144405104E+001
     230656,  2, 1.83036215728385626E+001
     230912,  2, 1.82995812080104958E+001
     231168,  2, 1.82964229764516342E+001
     231424,  2, 1.82673743998167725E+001
     231680,  2, 1.82632295959844481E+001
     231936,  2, 1.82401895979042768E+001
     232192,  2, 1.82368887187445898E+001
     232448,  2, 1.82336253434040860E+001
     232704,  2, 1.82306504894565586E+001
     232960,  2, 1.82097656020710584E+001
     233216,  2, 1.82064384909856027E+001
     233472,  2, 1.82032984497702893E+001
     233728,  2, 1.82003955826469303E+001
     233984,  2, 1.81972829314757363E+001
     234240,  2, 1.81860872493198019E+001
     234496,  2, 1.81770330083834546E+001
     234752,  2, 1.81736706932418330E+001
     235008,  2, 1.81709685910858695E+001
     235264,  2, 1.81679804661736095E+001
     235520,  2, 1.81650156167264921E+001
     235776,  2, 1.81592607796980299E+001
     236032,  2, 1.81484814094640919E+001
     236288,  2, 1.81380746325621854E+001
     236544,  2, 1.81344328538963540E+001
     236800,  2, 1.81320403441691109E+001
     237056,  2, 1.81291215646498491E+001
     237312,  2, 1.81215081531384296E+001
     237568,  2, 1.81137840184939330E+001
     237824,  2, 1.81089269813172135E+001
     238080,  2, 1.81058267168873074E+001
     238336,  2, 1.81007869141067854E+001
     238592,  2, 1.80976505572784215E+001
     238848,  2, 1.80910133826056920E+001
     239104,  2, 1.80834708563114125E+001
     239360,  2, 1.80803237406518793E+001
     239616,  2, 1.80779996624884397E+001
     239872,  2, 1.80742367244829231E+001
     240128,  2, 1.80694399155583331E+001
     240384,  2, 1.80667841772149122E+001
     240640,  2, 1.80632596916854600E+001
     240896,  2, 1.80591127775273499E+001
     241152,  2, 1.80566468588063202E+001
     241408,  2, 1.80531870846896510E+001
     241664,  2, 1.80506527752640769E+001
     241920,  2, 1.80482318568338385E+001
     242176,  2, 1.80450499760416499E+001
     242432,  2, 1.80425009847509565E+001
     242688,  2, 1.80397474132597904E+001
     242944,  2, 1.80374609394031821E+001
     243200,  2, 1.80348631364101671E+001
     243456,  2, 1.80323165683889073E+001
     243712,  2, 1.80290049214936275E+001
     243968,  2, 1.80258795303702445E+001
     244224,  2, 1.80228244252727762E+001
     244480,  2, 1.80200719847085491E+001
     244736,  2, 1.80170324183986578E+001
     244992,  2, 1.80135675132154484E+001
     245248,  2, 1.80109826450655409E+001
     245504,  2, 1.80087066144852963E+001
     245760,  2, 1.80059445323430892E+001
     246016,  2, 1.80032731595535158E+001
     246272,  2, 1.80009357734389598E+001
     246528,  2, 1.79986773379864898E+001
     246784,  2, 1.79960218943703169E+001
     247040,  2, 1.79931759334626380E+001
     247296,  2, 1.79908397507103057E+001
     247552,  2, 1.79885196682188353E+001
     247808,  2, 1.79863441818044412E+001
     248064,  2, 1.79840663779186583E+001
     248320,  2, 1.79820652369800115E+001
     248576,  2, 1.79795946073546092E+001
     248832,  2, 1.79773813664070280E+001
     249088,  2, 1.79750709206555250E+001
     249344,  2, 1.79728048438888443E+001
     249600,  2, 1.79706845686464110E+001
     249856,  2, 1.79684220117483209E+001
     250112,  2, 1.79660674351393006E+001
     250368,  2, 1.79637741704679100E+001
     250624,  2, 1.79617594378127846E+001
     250880,  2, 1.79594374675941276E+001
     251136,  2, 1.79572031932299247E+001
     251392,  2, 1.79551934676440643E+001
     251648,  2, 1.79531003824780727E+001
     251904,  2, 1.79511393362449929E+001
     252160,  2, 1.79489781839526807E+001
     252416,  2, 1.79470045252350677E+001
     252672,  2, 1.79450203935327673E+001
     252928,  2, 1.79432660090637332E+001
     253184,  2, 1.79411971777189364E+001
     253440,  2, 1.79392785424594655E+001
     253696,  2, 1.79372104308634374E+001
     253952,  2, 1.79351331206096003E+001
     254208,  2, 1.79332822922296991E+001
     254464,  2, 1.79314290824262504E+001
     254720,  2, 1.79296188103648201E+001
     254976,  2, 1.79278705514143704E+001
     255232,  2, 1.79261822157469383E+001
     255488,  2, 1.79241537703294100E+001
     255744,  2, 1.79222106088891666E+001
     256000,  2, 1.79207683054358282E+001
     256256,  2, 1.79190824488174180E+001
     256512,  2, 1.79175354782532497E+001
     256768,  2, 1.79158818935709236E+001
     257024,  2, 1.79143241698858693E+001
     257280,  2, 1.79128394155356047E+001
     257536,  2, 1.79112646381557612E+001
     257792,  2, 1.79096615612719467E+001
     258048,  2, 1.79083180477359105E+001
     258304,  2, 1.79070450878349257E+001
     258560,  2, 1.79057900513377313E+001
     258816,  2, 1.79045144620559127E+001
     259072,  2, 1.79030743020780580E+001
     259328,  2, 1.79019019481306565E+001
     259584,  2, 1.79007050750243272E+001
     259840,  2, 1.78996561321796560E+001
     260096,  2, 1.78988310646217067E+001
     260352,  2, 1.78977938345438736E+001
     260608,  2, 1.78969188882074522E+001
     260864,  2, 1.78960832441109370E+001
     261120,  2, 1.78954172878388795E+001
     261376,  2, 1.78947149311882433E+001
     261632,  2, 1.78942589183759271E+001
     261633,  3, 1.78941325655720507E+001
     261888,  3, 1.78910861383723467E+001
     262144,  3, 1.78905888402895862E+001
     262400,  3, 1.78885870159773283E+001
     262656,  3, 1.78879871146974136E+001
     262912,  3, 1.78851355877821465E+001
     263168,  3, 1.78830476484963569E+001
     263424,  3, 1.78645154024196949E+001
     263680,  3, 1.78153226006474089E+001
     263936,  3, 1.78133380781148518E+001
     264192,  3, 1.78002508705666210E+001
     264448,  3, 1.67793995759799641E+001
     264704,  3, 1.67743008627702955E+001
     264960,  3, 1.67704010004478647E+001
     265216,  3, 1.67695215953233308E+001
     265472,  3, 1.67667896320554123E+001
     265728,  3, 1.67640144637955451E+001
     265984,  3, 1.67608160957154970E+001
     266240,  3, 1.67419586012080931E+001
     266496,  3, 1.54512512875499956E+001
     266752,  3, 1.54309183474182289E+001
     267008,  3, 1.45618544047982613E+001
     267264,  3, 1.45577865895629257E+001
     267520,  3, 1.45559625003902918E+001
     267776,  3, 1.45544252580317655E+001
     268032,  3, 1.45525793866169058E+001
     268288,  3, 1.45509460322093629E+001
     268544,  3, 1.45489937465238661E+001
     268800,  3, 1.45469771971138166E+001
     269056,  3, 1.45448352633766780E+001
     269312,  3, 1.45336528862491505E+001
     269568,  3, 1.38651286877976473E+001
     269824,  3, 1.38620919906429465E+001
     270080,  3, 1.38606606750820872E+001
     270336,  3, 1.38588555751001941E+001
     270592,  3, 1.38572580102866352E+001
     270848,  3, 1.38549324062619576E+001
     271104,  3, 1.38535383285558238E+001
     271360,  3, 1.38512992046820590E+001
     271616,  3, 1.38498466425740246E+001
     271872,  3, 1.38466002324356582E+001
     272128,  3, 1.38456093017912354E+001
     272384,  3, 1.38273246891474676E+001
     272640,  3, 1.31598699341127913E+001
     272896,  3, 1.31512050888078902E+001
     273152,  3, 1.30377202851874748E+001
