"TRANSF", "SWEEP", "off(A)"
     750336,  6, 7.01406205428177321E-002
     750592,  6, 7.01404236446132497E-002
     750848,  6, 7.01401969985657852E-002
     751104,  6, 7.01399485810311595E-002
     751360,  6, 7.01397675905645086E-002
     751616,  6, 7.01396090465219333E-002
     751872,  6, 7.01394610445719487E-002
     752128,  6, 7.01393422281523940E-002
     752384,  6, 6.96791189413287988E-002
     752640,  6, 6.91588506154872348E-002
     752896,  6, 6.88426109249953827E-002
     753152,  6, 6.84034361981853751E-002
     753408,  6, 6.81525991590508499E-002
     753664,  6, 6.78380932144849140E-002
     753920,  6, 6.76390882530695792E-002
     754176,  6, 6.75280677144140846E-002
     754432,  6, 6.72893704739593102E-002
     754688,  6, 6.70190958089524177E-002
     754944,  6, 6.68106759546266577E-002
     755200,  6, 6.66368746036281694E-002
     755456,  6, 6.63601574491520689E-002
     755712,  6, 6.59130755664960347E-002
     755968,  6, 6.56174222634939133E-002
     756224,  6, 6.49963488470757579E-002
     756480,  6, 6.47701375175130154E-002
     756736,  6, 6.45905951450791548E-002
     756992,  6, 6.43896631480786145E-002
     757248,  6, 6.42037859757261804E-002
     757504,  6, 6.39119906065630049E-002
     757760,  6, 6.35692772537689677E-002
     758016,  6, 6.34101295216324433E-002
     758272,  6, 6.30924618028935050E-002
     758528,  6, 6.29266859660009584E-002
     758784,  6, 6.28496819354663506E-002
     759040,  6, 6.25066889968848862E-002
     759296,  6, 6.22280711312525219E-002
     759552,  6, 6.20657935525143969E-002
     759808,  6, 6.18717676612077367E-002
     760064,  6, 6.18222328745659483E-002
     760320,  6, 6.17068649136276064E-002
     760576,  6, 6.14684505055463786E-002
     760832,  6, 6.11507491288319314E-002
     761088,  6, 6.08538269546188366E-002
     761344,  6, 6.07792377372398985E-002
     761600,  6, 6.05630200552727957E-002
     761856,  6, 6.04122586818516730E-002
     762112,  6, 6.01568563350198346E-002
     762368,  6, 6.00028743162869689E-002
     762624,  6, 5.97893318492482811E-002
     762880,  6, 5.96557547818361638E-002
     763136,  6, 5.95656112252795217E-002
     763392,  6, 5.93336569113869087E-002
     763648,  6, 5.91708105988540101E-002
     763904,  6, 5.90593460578502923E-002
     764160,  6, 5.89013184095694413E-002
     764416,  6, 5.87396036692714577E-002
     764672,  6, 5.86427866873018060E-002
     764928,  6, 5.85447912725738360E-002
     765184,  6, 5.84200282381751474E-002
     765440,  6, 5.82273138399180388E-002
     765696,  6, 5.80512523606007930E-002
     765952,  6, 5.79381113169786329E-002
     766208,  6, 5.77516771554084535E-002
     766464,  6, 5.76288707601240932E-002
     766720,  6, 5.72715096744601100E-002
     766976,  6, 5.69026529101202764E-002
     767232,  6, 5.68183719940182066E-002
     767488,  6, 5.66865423989952682E-002
     767744,  6, 5.63752042168934228E-002
     768000,  6, 5.62215380890947416E-002
     768256,  6, 5.60514994493720261E-002
     768512,  6, 5.59743850921646050E-002
     768768,  6, 5.58652292064275429E-002
     769024,  6, 5.56629836073707304E-002
     769280,  6, 5.56188249667834558E-002
     769536,  6, 5.52996695004593089E-002
     769792,  6, 5.51607606786004895E-002
     770048,  6, 5.50650176150178889E-002
     770304,  6, 5.49710945250438752E-002
     770560,  6, 5.47613195734129015E-002
     770816,  6, 5.46790645402961258E-002
     771072,  6, 5.45648321016621246E-002
     771328,  6, 5.44178874351940119E-002
     771584,  6, 5.43332703025964230E-002
     771840,  6, 5.42350063098674760E-002
     772096,  6, 5.41516326841092267E-002
     772352,  6, 5.40925075556432627E-002
     772608,  6, 5.38754003315519164E-002
     772864,  6, 5.35843626346794458E-002
     773120,  6, 5.34314337500909594E-002
     773376,  6, 5.33143073257134700E-002
     773632,  6, 5.29861122936495291E-002
     773888,  6, 5.28233669039992862E-002
     774144,  6, 5.27648513350744442E-002
     774400,  6, 5.27067264233049190E-002
     774656,  6, 5.25965867131092452E-002
     774912,  6, 5.24471275398790878E-002
     775168,  6, 5.23499351724110552E-002
     775424,  6, 5.22272799346522882E-002
     775680,  6, 5.20694637474336207E-002
     775936,  6, 5.19478681717078533E-002
     776192,  6, 5.18304228190087963E-002
     776448,  6, 5.17210018942910793E-002
     776704,  6, 5.16806488147825677E-002
     776960,  6, 5.16029898749306364E-002
     777216,  6, 5.14919304517010887E-002
     777472,  6, 5.14532020046742746E-002
     777728,  6, 5.13981689811882724E-002
     777984,  6, 5.10644059991473887E-002
     778240,  6, 5.08748509426604892E-002
     778496,  6, 5.07175807828401539E-002
     778752,  6, 5.06335945432984783E-002
     779008,  6, 5.05879775695994721E-002
     779264,  6, 5.03957684114683460E-002
     779520,  6, 5.02414953001404240E-002
     779776,  6, 5.01556232796770883E-002
     780032,  6, 5.01316740445098455E-002
     780288,  6, 5.00594240950255483E-002
     780544,  6, 5.00391182837862984E-002
     780800,  6, 5.00223843841576720E-002
     781056,  6, 4.99740438763846520E-002
     781312,  6, 4.98404929080960157E-002
     781568,  6, 4.98256630518567851E-002
     781824,  6, 4.97815759346390141E-002
     782080,  6, 4.97564461030164886E-002
     782336,  6, 4.97383608636881826E-002
     782592,  6, 4.97298668314460781E-002
     782848,  6, 4.97198275882961548E-002
     783104,  6, 4.97124066907761471E-002
     783360,  6, 4.97023870392601291E-002
     783616,  6, 4.96960925719026575E-002
     783872,  6, 4.96912238314149292E-002
     784128,  6, 4.96887400636635421E-002
     784384,  6, 4.96866111435961166E-002
     784640,  6, 4.96854273050886242E-002
     784896,  6, 4.96853405187448108E-002
     784897,  7, 4.96445881616105544E-002
     785152,  7, 4.93946196178297861E-002
     785408,  7, 4.87320836241809388E-002
     785664,  7, 4.82283460329756757E-002
     785920,  7, 4.79025388534652214E-002
     786176,  7, 4.74597899174584261E-002
     786432,  7, 4.67979762237604505E-002
     786688,  7, 4.65272207179202437E-002
     786944,  7, 4.57821899168741500E-002
     787200,  7, 4.52462944382871056E-002
     787456,  7, 4.46054676330782337E-002
     787712,  7, 4.42431937928744923E-002
     787968,  7, 4.38680257320724066E-002
     788224,  7, 4.35658129853557039E-002
     788480,  7, 4.31261033159339999E-002
     788736,  7, 4.29221411535070294E-002
     788992,  7, 4.28029649309975184E-002
     789248,  7, 4.22868183636674777E-002
     789504,  7, 4.17782258621757151E-002
     789760,  7, 4.14972132628868244E-002
     790016,  7, 4.03693252375864078E-002
     790272,  7, 3.98054251056236527E-002
     790528,  7, 3.90863924832844105E-002
     790784,  7, 3.88152241294012857E-002
     791040,  7, 3.83737741956926853E-002
     791296,  7, 3.78376406346291921E-002
     791552,  7, 3.74723425450401250E-002
     791808,  7, 3.70626532859552395E-002
     792064,  7, 3.67046448506654450E-002
     792320,  7, 3.64869204922850789E-002
     792576,  7, 3.60160210152601770E-002
     792832,  7, 3.57476441952028982E-002
     793088,  7, 3.51389181154602454E-002
     793344,  7, 3.48729898278125657E-002
     793600,  7, 3.45255996166502456E-002
     793856,  7, 3.44069698857695520E-002
     794112,  7, 3.39713341687591052E-002
     794368,  7, 3.37066920016846763E-002
     794624,  7, 3.35069570242369731E-002
     794880,  7, 3.33941832806081516E-002
     795136,  7, 3.32648255617774543E-002
     795392,  7, 3.25359989886924713E-002
     795648,  7, 3.20525577944029745E-002
     795904,  7, 3.17415432180526923E-002
     796160,  7, 3.15884404324614013E-002
     796416,  7, 3.13270250438138992E-002
     796672,  7, 3.02154558629999490E-002
     796928,  7, 3.00854785922801367E-002
     797184,  7, 2.97394765105171209E-002
     797440,  7, 2.92668604365571244E-002
     797696,  7, 2.89318910568878969E-002
     797952,  7, 2.88384308282605293E-002
     798208,  7, 2.82462945053109779E-002
     798464,  7, 2.75251147667369205E-002
     798720,  7, 2.73304831864161147E-002
     798976,  7, 2.72196914190989231E-002
     799232,  7, 2.67866356822694824E-002
     799488,  7, 2.65218950268249098E-002
     799744,  7, 2.64055618517588321E-002
     800000,  7, 2.61146863901213115E-002
     800256,  7, 2.60288942686693642E-002
     800512,  7, 2.58429261481020414E-002
     800768,  7, 2.55379390225617373E-002
     801024,  7, 2.53156568851367121E-002
     801280,  7, 2.48662269213380244E-002
     801536,  7, 2.45026810967149429E-002
     801792,  7, 2.42122967017521725E-002
     802048,  7, 2.41310080018839449E-002
     802304,  7, 2.39852749129498086E-002
     802560,  7, 2.35921883040474065E-002
     802816,  7, 2.34336857646043543E-002
     803072,  7, 2.31689021574433468E-002
     803328,  7, 2.29606384854773279E-002
     803584,  7, 2.26763994980477883E-002
     803840,  7, 2.25628886462578068E-002
     804096,  7, 2.24327507949077898E-002
     804352,  7, 2.20150631394269758E-002
     804608,  7, 2.18226644542440426E-002
     804864,  7, 2.12377637204502873E-002
     805120,  7, 2.09205673974521986E-002
     805376,  7, 2.05712036347684979E-002
     805632,  7, 2.03687832031481266E-002
     805888,  7, 2.02177908397646914E-002
     806144,  7, 1.99068216156652683E-002
     806400,  7, 1.94177861137238900E-002
     806656,  7, 1.92889461472131357E-002
     806912,  7, 1.89754668504747497E-002
     807168,  7, 1.84759261468604780E-002
     807424,  7, 1.82643218808831085E-002
     807680,  7, 1.76752313442522585E-002
     807936,  7, 1.72573047450657557E-002
     808192,  7, 1.69943485906428552E-002
     808448,  7, 1.68149687021357064E-002
     808704,  7, 1.66866379932280479E-002
     808960,  7, 1.63526567301890912E-002
     809216,  7, 1.60539056479800640E-002
     809472,  7, 1.57796431953657145E-002
     809728,  7, 1.55883957197216468E-002
     809984,  7, 1.53944507017499413E-002
     810240,  7, 1.46753111706907458E-002
     810496,  7, 1.44639275484538061E-002
     810752,  7, 1.43002047842228548E-002
     811008,  7, 1.41192347797659585E-002
     811264,  7, 1.39870080644885512E-002
     811520,  7, 1.36375237553250170E-002
     811776,  7, 1.34615630542422074E-002
     812032,  7, 1.32365936681959258E-002
     812288,  7, 1.30878907122797212E-002
     812544,  7, 1.29123354053953589E-002
     812800,  7, 1.28036282886681453E-002
     813056,  7, 1.27558530061053013E-002
     813312,  7, 1.24633590782323028E-002
     813568,  7, 1.22134835325291074E-002
     813824,  7, 1.19896025951391023E-002
     814080,  7, 1.17426168867320501E-002
     814336,  7, 1.16215532888613020E-002
     814592,  7, 1.14386959354659972E-002
     814848,  7, 1.11367866765895140E-002
     815104,  7, 1.10281920917214948E-002
     815360,  7, 1.09695889149148721E-002
     815616,  7, 1.08477027305751803E-002
     815872,  7, 1.06915380255504936E-002
     816128,  7, 1.06671033088084031E-002
     816384,  7, 1.06415842169573686E-002
     816640,  7, 1.06079275188994967E-002
     816896,  7, 1.06024476115830986E-002
     817152,  7, 1.06004062512790146E-002
     817408,  7, 1.06000758134655145E-002
     817664,  7, 1.06000080293336092E-002
     817920,  7, 1.06000079867093999E-002
     818176,  7, 1.06000078677351336E-002
     818432,  7, 1.06000077773851366E-002
     818688,  7, 1.06000077343567409E-002
     818944,  7, 1.06000076677300592E-002
     819200,  7, 1.06000075881018367E-002
     819456,  7, 1.06000075371094030E-002
     819712,  7, 1.06000074838005031E-002
     819968,  7, 1.06000074120450202E-002
     820224,  7, 1.06000073632554450E-002
     820480,  7, 1.06000072801104160E-002
     820736,  7, 1.06000072514129948E-002
     820992,  7, 1.06000072226657174E-002
     821248,  7, 1.06000072053884683E-002
     821504,  7, 1.06000071622345006E-002
     821760,  7, 1.06000071490575565E-002
     822016,  7, 1.06000071322764566E-002
     822272,  7, 1.06000070849209993E-002
     822528,  7, 1.06000070358953981E-002
     822784,  7, 1.06000069822289816E-002
     823040,  7, 1.06000068422475882E-002
     823296,  7, 1.06000067813489117E-002
     823552,  7, 1.06000067608840182E-002
     823808,  7, 1.06000067396386629E-002
     824064,  7, 1.06000067085606847E-002
     824320,  7, 1.06000066765062726E-002
     824576,  7, 1.06000066580335319E-002
     824832,  7, 1.06000066383455205E-002
     825088,  7, 1.06000066183629552E-002
     825344,  7, 1.06000065909489203E-002
     825600,  7, 1.06000065756992822E-002
     825856,  7, 1.06000065577351109E-002
     826112,  7, 1.06000065474773264E-002
     826368,  7, 1.06000065194656553E-002
     826624,  7, 1.06000064735412190E-002
     826880,  7, 1.06000064561240118E-002
     827136,  7, 1.06000064333148396E-002
     827392,  7, 1.06000064257458248E-002
     827648,  7, 1.06000064129073410E-002
     827904,  7, 1.06000063939560521E-002
     828160,  7, 1.06000063760172285E-002
     828416,  7, 1.06000063653071484E-002
     828672,  7, 1.06000063607245363E-002
     828928,  7, 1.06000063513598114E-002
     829184,  7, 1.06000063206120924E-002
     829440,  7, 1.06000062738670766E-002
     829696,  7, 1.06000062539326407E-002
     829952,  7, 1.06000062429861918E-002
     830208,  7, 1.06000062302783010E-002
     830464,  7, 1.06000062097534872E-002
     830720,  7, 1.06000061769920637E-002
     830976,  7, 1.06000061585695654E-002
     831232,  7, 1.06000061472142452E-002
     831488,  7, 1.06000061284364525E-002
     831744,  7, 1.06000061142465746E-002
     832000,  7, 1.06000061008202519E-002
     832256,  7, 1.06000060921160006E-002
     832512,  7, 1.06000060823199678E-002
     832768,  7, 1.06000060559784281E-002
     833024,  7, 1.06000060433928801E-002
     833280,  7, 1.06000060312126386E-002
     833536,  7, 1.06000060209891435E-002
     833792,  7, 1.06000060118939842E-002
     834048,  7, 1.06000060024552783E-002
     834304,  7, 1.06000059920411384E-002
     834560,  7, 1.06000059874334186E-002
     834816,  7, 1.06000059815760221E-002
     835072,  7, 1.06000059727990732E-002
     835328,  7, 1.06000059675049888E-002
     835584,  7, 1.06000059611155772E-002
     835840,  7, 1.06000059523148954E-002
     836096,  7, 1.06000059422974418E-002
     836352,  7, 1.06000059339221899E-002
     836608,  7, 1.06000059208332925E-002
     836864,  7, 1.06000059131012547E-002
     837120,  7, 1.06000059053401960E-002
     837376,  7, 1.06000058883161791E-002
     837632,  7, 1.06000058837142307E-002
     837888,  7, 1.06000058780190591E-002
     838144,  7, 1.06000058711299193E-002
     838400,  7, 1.06000058622615991E-002
     838656,  7, 1.06000058475417018E-002
     838912,  7, 1.06000058405161409E-002
     839168,  7, 1.06000058341854409E-002
     839424,  7, 1.06000058275329643E-002
     839680,  7, 1.06000058223073206E-002
     839936,  7, 1.06000058126156111E-002
     840192,  7, 1.06000058038525535E-002
     840448,  7, 1.06000057893676771E-002
     840704,  7, 1.06000057814523359E-002
     840960,  7, 1.06000057740813155E-002
     841216,  7, 1.06000057678010305E-002
     841472,  7, 1.06000057533769714E-002
     841728,  7, 1.06000057379183903E-002
     841984,  7, 1.06000057242387114E-002
     842240,  7, 1.06000057051194351E-002
     842496,  7, 1.06000056834091419E-002
     842752,  7, 1.06000056630386625E-002
     843008,  7, 1.06000056569181638E-002
     843264,  7, 1.06000056531007481E-002
     843520,  7, 1.06000056460589511E-002
     843776,  7, 1.06000056400942656E-002
     844032,  7, 1.06000056346427720E-002
     844288,  7, 1.06000056253824286E-002
     844544,  7, 1.06000056191031758E-002
     844800,  7, 1.06000056070126388E-002
     845056,  7, 1.06000055961843338E-002
     845312,  7, 1.06000055907827873E-002
     845568,  7, 1.06000055867969122E-002
     845824,  7, 1.06000055770363374E-002
     846080,  7, 1.06000055640400851E-002
     846336,  7, 1.06000055601467855E-002
     846592,  7, 1.06000055553510421E-002
     846848,  7, 1.06000055482005807E-002
     847104,  7, 1.06000055391299533E-002
     847360,  7, 1.06000055300191934E-002
     847616,  7, 1.06000055216873289E-002
     847872,  7, 1.06000055170805549E-002
     848128,  7, 1.06000055118211713E-002
     848384,  7, 1.06000055039478362E-002
     848640,  7, 1.06000054991236390E-002
     848896,  7, 1.06000054914988752E-002
     849152,  7, 1.06000054853292130E-002
     849408,  7, 1.06000054738678367E-002
     849664,  7, 1.06000054665713991E-002
     849920,  7, 1.06000054586817137E-002
     850176,  7, 1.06000054527411037E-002
     850432,  7, 1.06000054431240031E-002
     850688,  7, 1.06000054355138061E-002
     850944,  7, 1.06000054128265117E-002
     851200,  7, 1.06000054042219668E-002
     851456,  7, 1.06000053997470435E-002
     851712,  7, 1.06000053907141542E-002
     851968,  7, 1.06000053756002197E-002
     852224,  7, 1.06000053636249291E-002
     852480,  7, 1.06000053541919580E-002
     852736,  7, 1.06000053507670445E-002
     852992,  7, 1.06000053437156195E-002
     853248,  7, 1.06000053267014237E-002
     853504,  7, 1.06000053180628292E-002
     853760,  7, 1.06000053131655017E-002
     854016,  7, 1.06000053061627685E-002
     854272,  7, 1.06000052965034506E-002
     854528,  7, 1.06000052872370335E-002
     854784,  7, 1.06000052687288513E-002
     855040,  7, 1.06000052517686319E-002
     855296,  7, 1.06000052414874930E-002
     855552,  7, 1.06000052354416427E-002
     855808,  7, 1.06000052222001025E-002
     856064,  7, 1.06000052153663437E-002
     856320,  7, 1.06000051996694567E-002
     856576,  7, 1.06000051936848062E-002
     856832,  7, 1.06000051758875803E-002
     857088,  7, 1.06000051630359086E-002
     857344,  7, 1.06000051523288790E-002
     857600,  7, 1.06000051446036408E-002
     857856,  7, 1.06000051373880511E-002
     858112,  7, 1.06000051270028658E-002
     858368,  7, 1.06000051202467353E-002
     858624,  7, 1.06000051089486032E-002
     858880,  7, 1.06000051028010965E-002
     859136,  7, 1.06000050952348983E-002
     859392,  7, 1.06000050662290890E-002
     859648,  7, 1.06000050549711883E-002
     859904,  7, 1.06000050442279918E-002
     860160,  7, 1.06000050350390249E-002
     860416,  7, 1.06000050192078623E-002
     860672,  7, 1.06000050097224801E-002
     860928,  7, 1.06000049983158964E-002
     861184,  7, 1.06000049638984009E-002
     861440,  7, 1.06000049542654799E-002
     861696,  7, 1.06000049350376290E-002
     861952,  7, 1.06000049011739738E-002
     862208,  7, 1.06000048750275696E-002
     862464,  7, 1.06000048654815105E-002
     862720,  7, 1.06000048551912720E-002
     862976,  7, 1.06000048444442941E-002
     863232,  7, 1.06000048219257545E-002
     863488,  7, 1.06000048021471895E-002
     863744,  7, 1.06000047846251524E-002
     864000,  7, 1.06000047594781467E-002
     864256,  7, 1.06000047474283572E-002
     864512,  7, 1.06000047352687122E-002
     864768,  7, 1.06000047180539318E-002
     865024,  7, 1.06000046983178148E-002
     865280,  7, 1.06000046660040503E-002
     865536,  7, 1.06000046516033494E-002
     865792,  7, 1.06000046432682519E-002
     866048,  7, 1.06000046135650370E-002
     866304,  7, 1.06000045964178101E-002
     866560,  7, 1.06000045585955641E-002
     866816,  7, 1.06000045275703927E-002
     867072,  7, 1.06000045155666108E-002
     867328,  7, 1.06000044831301106E-002
     867584,  7, 1.06000044678932745E-002
     867840,  7, 1.06000044439617105E-002
     868096,  7, 1.06000044353028249E-002
     868352,  7, 1.06000043936237844E-002
     868608,  7, 1.06000043721425709E-002
     868864,  7, 1.06000043498949469E-002
     869120,  7, 1.06000043398829450E-002
     869376,  7, 1.06000043199564718E-002
     869632,  7, 1.06000042915073562E-002
     869888,  7, 1.06000042630545542E-002
     870144,  7, 1.06000042451184335E-002
     870400,  7, 1.06000041983990513E-002
     870656,  7, 1.06000041738402654E-002
     870912,  7, 1.06000041561559269E-002
     871168,  7, 1.06000041172349503E-002
     871424,  7, 1.06000041045109483E-002
     871680,  7, 1.06000040525041271E-002
     871936,  7, 1.06000039862923527E-002
     872192,  7, 1.06000039597333255E-002
     872448,  7, 1.06000039428946882E-002
     872704,  7, 1.06000038702499325E-002
     872960,  7, 1.06000038341748707E-002
     873216,  7, 1.06000037936230330E-002
     873472,  7, 1.06000037657907231E-002
     873728,  7, 1.06000037406627997E-002
     873984,  7, 1.06000036894887864E-002
     874240,  7, 1.06000036462571544E-002
     874496,  7, 1.06000035891011818E-002
     874752,  7, 1.06000035628158871E-002
     875008,  7, 1.06000035182104199E-002
     875264,  7, 1.06000034746181790E-002
     875520,  7, 1.06000034080426180E-002
     875776,  7, 1.06000033558868525E-002
     876032,  7, 1.06000032966225255E-002
     876288,  7, 1.06000032687647007E-002
     876544,  7, 1.06000032121032583E-002
     876800,  7, 1.06000031658708501E-002
     877056,  7, 1.06000031184862693E-002
     877312,  7, 1.06000030436940238E-002
     877568,  7, 1.06000029908108823E-002
     877824,  7, 1.06000029505613874E-002
     878080,  7, 1.06000029009283309E-002
     878336,  7, 1.06000028518616636E-002
     878592,  7, 1.06000028062791689E-002
     878848,  7, 1.06000027791138238E-002
     879104,  7, 1.06000027162763532E-002
     879360,  7, 1.06000026583736563E-002
     879616,  7, 1.06000026081088505E-002
     879872,  7, 1.06000025780462293E-002
     880128,  7, 1.06000025177838237E-002
     880384,  7, 1.06000024833283055E-002
     880640,  7, 1.06000024226475168E-002
     880896,  7, 1.06000022550458827E-002
     881152,  7, 1.06000021059591688E-002
     881408,  7, 1.06000020798535955E-002
     881664,  7, 1.06000020434002812E-002
     881920,  7, 1.06000019807162681E-002
     882176,  7, 1.06000019392699874E-002
     882432,  7, 1.06000019162924440E-002
     882688,  7, 1.06000018902074516E-002
     882944,  7, 1.06000018663733683E-002
     883200,  7, 1.04699935481592975E-002
     883456,  7, 1.03477064005933488E-002
     883712,  7, 1.03220405853093789E-002
     883968,  7, 1.02132890947162304E-002
     884224,  7, 1.01681154410043349E-002
     884480,  7, 1.01135471545133625E-002
     884736,  7, 1.01036832410179662E-002
     884992,  7, 1.00820485529544789E-002
     885248,  7, 1.00658959929187727E-002
     885504,  7, 1.00422778653764102E-002
     885760,  7, 9.97587551875420312E-003
     886016,  7, 9.95161799259842823E-003
     886272,  7, 9.88348822733014808E-003
     886528,  7, 9.76470359017700788E-003
     886784,  7, 9.70022788230748578E-003
     887040,  7, 9.61064246154431977E-003
     887296,  7, 9.57802397581503097E-003
     887552,  7, 9.56164570902869561E-003
     887808,  7, 9.54416129768070186E-003
     888064,  7, 9.46023371009759668E-003
     888320,  7, 9.39205159890785056E-003
     888576,  7, 9.32998637312614310E-003
     888832,  7, 9.30868613194008721E-003
     889088,  7, 9.23480861076217795E-003
     889344,  7, 9.22870714240892288E-003
     889600,  7, 9.21825978541224365E-003
     889856,  7, 9.13601135552494556E-003
     890112,  7, 9.07828711453368711E-003
     890368,  7, 9.06755376647882688E-003
     890624,  7, 9.05731782606925258E-003
     890880,  7, 9.05392234617163660E-003
     891136,  7, 9.04459507615973998E-003
     891392,  7, 9.02564062622334427E-003
     891648,  7, 8.99444186015421258E-003
     891904,  7, 8.98013426299614415E-003
     892160,  7, 8.97466560944525104E-003
     892416,  7, 8.96430223419884061E-003
     892672,  7, 8.95852629434842754E-003
     892928,  7, 8.93812585973918818E-003
     893184,  7, 8.93201387100878780E-003
     893440,  7, 8.92438838713312791E-003
     893696,  7, 8.91032149907350153E-003
     893952,  7, 8.90776885443510419E-003
     894208,  7, 8.89312245768112677E-003
     894464,  7, 8.87909642624450558E-003
     894720,  7, 8.86568007870941446E-003
     894976,  7, 8.84546301614478360E-003
     895232,  7, 8.83892008936794774E-003
     895488,  7, 8.82950209475971401E-003
     895744,  7, 8.81983766934864631E-003
     896000,  7, 8.81500902909898921E-003
     896256,  7, 8.80531704915418193E-003
     896512,  7, 8.78511447942496684E-003
     896768,  7, 8.77255102094445748E-003
     897024,  7, 8.75620402335291695E-003
     897280,  7, 8.71417855702483988E-003
     897536,  7, 8.63262347869204537E-003
     897792,  7, 8.59587434720336413E-003
     898048,  7, 8.59306233703179941E-003
     898304,  7, 8.58536419679759892E-003
     898560,  7, 8.53802835673548001E-003
     898816,  7, 8.51931192031523293E-003
     899072,  7, 8.50184505138772308E-003
     899328,  7, 8.49446426539014542E-003
     899584,  7, 8.47208489943257791E-003
     899840,  7, 8.44305923027909838E-003
     900096,  7, 8.42754023657135564E-003
     900352,  7, 8.40407328874074745E-003
     900608,  7, 8.39776001384187507E-003
     900864,  7, 8.39006803955117806E-003
     901120,  7, 8.38775495918837441E-003
     901376,  7, 8.37250245671928721E-003
     901632,  7, 8.36958038117428736E-003
     901888,  7, 8.36141539117136639E-003
     902144,  7, 8.35901371147436877E-003
     902400,  7, 8.35526551853789569E-003
     902656,  7, 8.35130161616196542E-003
     902912,  7, 8.34621407937065912E-003
     903168,  7, 8.33968104498729602E-003
     903424,  7, 8.27510323369496012E-003
     903680,  7, 8.25642086957093232E-003
     903936,  7, 8.22760303616293354E-003
     904192,  7, 8.22434474830453998E-003
     904448,  7, 8.18369116383020159E-003
     904704,  7, 8.17468506631841821E-003
     904960,  7, 8.17249814523912595E-003
     905216,  7, 8.17020842249553379E-003
     905472,  7, 8.16486196682903566E-003
     905728,  7, 8.15572531962310234E-003
     905984,  7, 8.14012958323639646E-003
     906240,  7, 8.13210743925058722E-003
     906496,  7, 8.12466143720711951E-003
     906752,  7, 8.11842186250915553E-003
     907008,  7, 8.11434438811613922E-003
     907264,  7, 8.11172274798261385E-003
     907520,  7, 8.11076306304791303E-003
     907776,  7, 8.10819458427037727E-003
     908032,  7, 8.10304097310323422E-003
     908288,  7, 8.10158278262470076E-003
     908544,  7, 8.09329729994458001E-003
     908800,  7, 8.05093065169197035E-003
     909056,  7, 8.04373223451177059E-003
     909312,  7, 8.03335899705479090E-003
     909568,  7, 8.03167102919963209E-003
     909824,  7, 8.02862060952483197E-003
     910080,  7, 8.01187648429604962E-003
     910336,  7, 8.00183951773666179E-003
     910592,  7, 8.00001873253766546E-003
     910848,  7, 7.99953114547836401E-003
     911104,  7, 7.99925595844271533E-003
     911360,  7, 7.99910764542890694E-003
     911616,  7, 7.99878301349702219E-003
     911872,  7, 7.99670118577459543E-003
     912128,  7, 7.99133409569686766E-003
     912384,  7, 7.99123682433608557E-003
     912640,  7, 7.99054393613966670E-003
     912896,  7, 7.99039365736946092E-003
     913152,  7, 7.99037796349291211E-003
     913408,  7, 7.99035584355447018E-003
     913664,  7, 7.99033114220634763E-003
     913920,  7, 7.99031950303556328E-003
     914176,  7, 7.99031200242844636E-003
     914432,  7, 7.99030468645604401E-003
     914688,  7, 7.99029816334969130E-003
     914944,  7, 7.99029666284954735E-003
     915200,  7, 7.99029554103112562E-003
     915456,  7, 7.99029523650287198E-003
     915712,  7, 7.99029523460999846E-003
     915713,  8, 7.97946500708307820E-003
     915968,  8, 7.87179030828853436E-003
     916224,  8, 7.76154414389820849E-003
     916480,  8, 7.72201456120117889E-003
     916736,  8, 7.65251239865361603E-003
     916992,  8, 7.56512922840658520E-003
     917248,  8, 7.51425119594682506E-003
     917504,  8, 7.37183056506206593E-003
     917760,  8, 6.95865096573014679E-003
     918016,  8, 6.81611634958772979E-003
     918272,  8, 6.66913631925652090E-003
     918528,  8, 6.60625476328984964E-003
     918784,  8, 6.55912400123165618E-003
     919040,  8, 6.52707105206872774E-003
     919296,  8, 6.48407519810913848E-003
     919552,  8, 6.47071457313047162E-003
     919808,  8, 6.46025929807637797E-003
     920064,  8, 6.23777583923323885E-003
     920320,  8, 6.12175424272549627E-003
     920576,  8, 5.93182466229705710E-003
     920832,  8, 5.56725759608139070E-003
     921088,  8, 5.38631392428073007E-003
     921344,  8, 5.22040402758932773E-003
     921600,  8, 5.16869132833106425E-003
     921856,  8, 5.04364002201310076E-003
     922112,  8, 4.77318880443639900E-003
     922368,  8, 4.73450712282949466E-003
     922624,  8, 4.69450925517500868E-003
     922880,  8, 4.65715087235971263E-003
     923136,  8, 4.62498504937887726E-003
     923392,  8, 4.57462628882322081E-003
     923648,  8, 4.53056836855841968E-003
     923904,  8, 4.40506717408193527E-003
     924160,  8, 4.36665338786063778E-003
     924416,  8, 4.33706123956218343E-003
     924672,  8, 4.33098148309012231E-003
     924928,  8, 4.29997883110335649E-003
     925184,  8, 4.28136417358843353E-003
     925440,  8, 4.26986294762361236E-003
     925696,  8, 4.26424838820840505E-003
     925952,  8, 4.25007861643995546E-003
     926208,  8, 3.90940027159469333E-003
     926464,  8, 3.88084803872226680E-003
     926720,  8, 3.81720540902251167E-003
     926976,  8, 3.81251346881212578E-003
     927232,  8, 3.67599869207309415E-003
     927488,  8, 3.51844065576452078E-003
     927744,  8, 3.51037355454107400E-003
     928000,  8, 3.46044028089072929E-003
     928256,  8, 3.36193237626899352E-003
